dataset,feature_dim,n_samples,mc_iterations,Train Accuracy for Depth 1,Test Accuracy for Depth 1,Train Accuracy for Depth 2,Test Accuracy for Depth 2,Train Accuracy for Depth 3,Test Accuracy for Depth 3,Train Accuracy for Depth 4,Test Accuracy for Depth 4,Train Accuracy for Depth 5,Test Accuracy for Depth 5,Train Accuracy for Depth 6,Test Accuracy for Depth 6,Train Accuracy for Depth 7,Test Accuracy for Depth 7,Train Accuracy for Depth 8,Test Accuracy for Depth 8,Train Accuracy for Depth 9,Test Accuracy for Depth 9,Train Accuracy for Depth 10,Test Accuracy for Depth 10,Train Accuracy for Depth 11,Test Accuracy for Depth 11,Train Accuracy for Depth 12,Test Accuracy for Depth 12,Train Accuracy for Depth 13,Test Accuracy for Depth 13,Train Accuracy for Depth 14,Test Accuracy for Depth 14,Train Accuracy for Depth 15,Test Accuracy for Depth 15,Train Accuracy for Depth 16,Test Accuracy for Depth 16,Train Accuracy for Depth 17,Test Accuracy for Depth 17,Train Accuracy for Depth 18,Test Accuracy for Depth 18,Train Accuracy for Depth 19,Test Accuracy for Depth 19,Train Accuracy for Depth 20,Test Accuracy for Depth 20,Train Accuracy for Depth 21,Test Accuracy for Depth 21,Train Accuracy for Depth 22,Test Accuracy for Depth 22,Train Accuracy for Depth 23,Test Accuracy for Depth 23,Train Accuracy for Depth 24,Test Accuracy for Depth 24,Train Accuracy for Depth 25,Test Accuracy for Depth 25,Train Accuracy for Depth 26,Test Accuracy for Depth 26,Train Accuracy for Depth 27,Test Accuracy for Depth 27,Train Accuracy for Depth 28,Test Accuracy for Depth 28,Train Accuracy for Depth 29,Test Accuracy for Depth 29,Train Accuracy for Depth 30,Test Accuracy for Depth 30,Train Accuracy for Depth 31,Test Accuracy for Depth 31,Train Accuracy for Depth 32,Test Accuracy for Depth 32,Train Accuracy for Depth 33,Test Accuracy for Depth 33,Train Accuracy for Depth 34,Test Accuracy for Depth 34,Train Accuracy for Depth 35,Test Accuracy for Depth 35
Add. Het.,30,2000,300,0.794,0.770,0.823,0.787,0.851,0.802,0.872,0.802,0.910,0.808,0.949,0.817,0.976,0.821,0.991,0.823,0.998,0.825,1.000,0.827,1.000,0.829,1.000,0.829,1.000,0.829,1.000,0.829,1.000,0.829,1.000,0.829,1.000,0.829,1.000,0.829,1.000,0.829,1.000,0.829,1.000,0.828,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Add. Jump,30,2000,300,0.847,0.832,0.892,0.874,0.908,0.882,0.927,0.883,0.951,0.885,0.974,0.887,0.989,0.887,0.997,0.889,1.000,0.889,1.000,0.889,1.000,0.889,1.000,0.889,1.000,0.889,1.000,0.889,1.000,0.889,1.000,0.889,1.000,0.889,1.000,0.889,1.000,0.889,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Add. H.I. Jump,30,2000,300,0.685,0.665,0.739,0.699,0.823,0.764,0.863,0.785,0.900,0.797,0.936,0.803,0.967,0.806,0.986,0.807,0.996,0.808,0.999,0.807,1.000,0.807,1.000,0.807,1.000,0.807,1.000,0.808,1.000,0.807,1.000,0.808,1.000,0.807,1.000,0.808,1.000,0.808,1.000,0.808,1.000,0.808,1.000,0.808,,,,,,,,,,,,,,,,,,,,,,,,,,
Sine Cosine,2,2000,300,0.543,0.500,0.603,0.530,0.669,0.567,0.713,0.596,0.739,0.611,0.768,0.613,0.798,0.614,0.830,0.612,0.864,0.610,0.896,0.608,0.924,0.603,0.949,0.601,0.967,0.598,0.981,0.596,0.990,0.593,0.995,0.592,0.998,0.592,0.999,0.590,1.000,0.590,1.000,0.589,1.000,0.588,1.000,0.586,1.000,0.589,1.000,0.587,1.000,0.586,1.000,0.587,1.000,0.586,1.000,0.587,1.000,0.586,1.000,0.586,1.000,0.585,1.000,0.586,1.000,0.585,1.000,0.585,1.000,0.585
Rectangular,2,2000,300,0.733,0.732,0.733,0.732,0.746,0.740,0.800,0.787,0.806,0.792,0.812,0.791,0.822,0.790,0.841,0.787,0.868,0.784,0.902,0.779,0.941,0.773,0.970,0.768,0.987,0.765,0.995,0.760,0.998,0.759,0.999,0.756,1.000,0.755,1.000,0.754,1.000,0.754,1.000,0.754,1.000,0.754,1.000,0.754,1.000,0.755,1.000,0.754,1.000,0.754,1.000,0.754,1.000,0.754,1.000,0.754,,,,,,,,,,,,,,
Add. Smooth,30,2000,300,0.731,0.683,0.777,0.694,0.827,0.703,0.877,0.707,0.919,0.708,0.950,0.711,0.972,0.712,0.987,0.712,0.996,0.710,0.999,0.710,1.000,0.711,1.000,0.710,1.000,0.711,1.000,0.710,1.000,0.712,1.000,0.710,1.000,0.710,1.000,0.711,1.000,0.710,1.000,0.710,1.000,0.710,1.000,0.709,,,,,,,,,,,,,,,,,,,,,,,,,,
Circular Smooth,2,2000,300,0.701,0.698,0.701,0.698,0.802,0.786,0.812,0.790,0.817,0.791,0.829,0.791,0.849,0.788,0.878,0.785,0.913,0.783,0.947,0.779,0.971,0.775,0.986,0.772,0.994,0.770,0.999,0.770,1.000,0.768,1.000,0.767,1.000,0.767,1.000,0.767,1.000,0.766,1.000,0.766,1.000,0.766,1.000,0.767,1.000,0.766,1.000,0.766,1.000,0.766,,,,,,,,,,,,,,,,,,,,
Circular,2,2000,300,0.681,0.682,0.681,0.682,0.782,0.767,0.793,0.775,0.799,0.777,0.808,0.778,0.824,0.777,0.847,0.775,0.878,0.771,0.915,0.766,0.948,0.761,0.974,0.756,0.988,0.754,0.996,0.750,0.999,0.748,1.000,0.747,1.000,0.745,1.000,0.746,1.000,0.746,1.000,0.745,1.000,0.746,1.000,0.746,1.000,0.746,1.000,0.746,1.000,0.746,1.000,0.746,1.000,0.746,,,,,,,,,,,,,,,,
